seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
54,75.23861356675512,247.1602971846442,71.80092242623412,-142.9897557542914,-46.091675,76.73680610016879,228.92635254871033,58.096688557635616,-111.89933321392007,0.027342167,76.90195653626219,222.84355737801425,56.97218836117139,-108.85365686459957,3.229239,76.85314910658039,212.54529972215906,56.188831777473865,-105.3901239260874,9.739818,76.69100598890093,229.12739315021008,140.41414364141485,-485.1284218938829,-1.8923304273450796,33012.47103354458,37506.66484412228,3433.1909439342644,3996.1037595519424,1153.7099226995615,3813.3563327688375,-216.72777915005295,-1893.4796429217972,-186.96021966286506,2004441.3097941736,2324626.2973933127,12220.878463387993,747234.2823833774,-62032.942272908396,50040.74954195125,245.62263010672436,-460.13878098451534,37.13342436874722,116090.83759893608,76262.40569374055,7893.813325014198,2653.64599815568,-5405.169738709221,3446.2117680237566,359.79985453203136,-240.03062809697536,-58.322384428580776,41015.55720958434,39797.75736492511,4640.020973473009,7533.215084902731,-4845.6553652605135,400.180403731098
56,75.1298793771004,246.94000081099875,73.19317752889471,-141.8063120059665,-48.693256,76.61720731010335,228.83768537606935,58.14630365578439,-111.30076833741056,-0.97423905,76.78140224381893,222.80842379174015,56.88270486929355,-108.3863771019315,1.823323,76.73402257468172,212.6020690295178,55.99337271172703,-105.19720003161223,8.251717,76.57072004238603,229.03660114283326,208.62701891983812,73.07095230297227,-49.64258351095836,33080.57741128762,37507.355837587864,3434.5096068008847,4016.337633845789,1135.6334734379072,3807.200372819088,-779.6693186428411,-1908.7203684421418,-73.24826944126008,1936617.964241484,2265713.091093559,12239.271346848924,723088.3193927066,-61490.6692605669,48961.85347945579,-41.61957772532298,-17.085050499488943,64.11038831348179,116421.56202085597,76426.0911027557,7918.123838022401,2530.0268005058865,-5527.074295845742,3486.034455207804,189.61386718146863,-117.03753602224427,-25.36976477409489,41063.16109062824,39866.55314755778,4657.260598438547,7549.694647034901,-4883.580131036407,407.94521564547915
58,75.02118613787506,246.72339703885262,74.58124191162905,-140.625153908763,-51.24894,76.49758956855099,228.7503234761652,58.15914051168848,-110.70306856287,-1.9886677,76.66075045779068,222.7736986034993,56.783914955954806,-107.90398956419611,0.41900712,76.61462100182956,212.657765419585,55.80448287538478,-104.94029388873304,6.721738,76.45040654874482,228.94723185799097,161.19204958684455,-127.39132837113911,1.02560585435406,33149.057205895326,37508.53006271391,3435.9375109889556,4036.5491111314477,1117.4829336427624,3801.047975388692,-269.98715977085027,2462.329701191295,57.74537634981998,1872068.3053076572,2208669.7267270787,12256.726764736313,699815.9777256448,-60922.188934630816,47942.18418935307,321.39626399277915,-89.79509616983242,103.26795540216247,116751.87775230572,76590.40735036711,7943.093460846356,2399.2373261261546,-5652.110314543043,3526.9466304310504,123.18830121126986,-508.0168725540571,-86.91046366551117,41112.709487808585,39933.243074147176,4674.597511345407,7566.077849803522,-4921.446729482427,416.10958073208815
60,74.91190883845448,246.50897085406746,75.93756307729957,-139.45599833770467,-53.764366,76.3779378081813,228.66433693998368,58.14368022255647,-110.10660359087649,-3.019469,76.54020171293337,222.73952127439244,56.683972565607554,-107.41352625870438,-0.9841451,76.49556038560668,212.71209271536327,55.6127753944009,-104.67796632868557,5.192966,76.3300676459047,228.85923482811862,64.18910114151977,-8.052364934086992,-91.47175763932593,33217.306703979884,37510.91838975971,3437.306162827498,4055.9754797848614,1097.3866794776327,3795.217844366352,-525.7923882517589,-890.2029049500716,-100.00103063291654,1810334.6982158143,2153415.6982455836,12275.106217300821,677465.5937917881,-60371.039886656574,46947.81130104149,264.3417582849234,376.365453772402,163.7486354313029,117085.08336284966,76759.01975017108,7968.534165620869,2274.211209086417,-5775.501387368936,3568.3927522911645,-334.64462863408744,-312.33629714945977,-65.76363641034894,41161.764268678824,40002.06360534082,4692.078999693521,7582.390793864044,-4958.202707469076,424.3544895185207
62,74.80335189397958,246.2992620308307,77.26086269655936,-138.25481709028352,-56.24542,76.25828402469085,228.57962826602494,58.09766709217618,-109.51136390618312,-4.0659366,76.41935854547201,222.70565648470506,56.578946813212134,-106.92326378515592,-2.3922825,76.37567408776178,212.76562966845194,55.427412698396076,-104.41020187970139,3.6508043,76.20970726640212,228.7726166952026,341.54386603643644,-38.93006639371819,-48.13713488796448,33287.19548836039,37512.627090609174,3438.8523056239706,4075.8479400843626,1078.5302294972364,3789.077683065264,-164.75472985632882,-1292.78533473019,10.943742552306352,1751416.40241908,2099864.623510265,12292.326947831618,655990.3241926248,-59806.139308618076,45988.61130766786,39.051322264221746,841.4512982510267,4.578040379886067,117413.86135930322,76925.97613843954,7994.7058229807835,2136.387618838045,-5899.370464146179,3611.029501722754,114.94401737850951,-448.36022787404505,-50.50152799023179,41197.78591296128,40045.5205930201,4708.476942840615,7596.073565514621,-4995.779274823208,432.4941879877184
64,74.69358223123842,246.0904847821102,79.36523311291512,-136.29255159605023,-59.07833,76.13857984942659,228.49630663165803,58.062360741482415,-109.0010188611443,-5.108327,76.29885519159032,222.67227562348324,56.471737513360196,-106.43552620212631,-3.7985256,76.25667758783658,212.81768154788185,55.23772996534634,-104.1442186506538,2.120323,76.08931382257958,228.68734791883867,57.91718540609142,-22.16928011238368,-41.19538626346179,33356.2562918443,37516.53830882033,3440.906088897715,4094.347915321463,1059.321915100564,3784.4225386433595,-195.6147060366998,-84.4219630414099,-57.00884049755815,1695124.9085579203,2047986.4141633052,12311.863398600364,635341.6167129563,-59271.03835467314,45059.43043938476,-147.638165874746,-247.60058297289115,59.73909651840471,117748.1825515069,77097.68537649425,8021.243771553113,2010.0145375986692,-6028.551368733099,3653.044144523868,-182.98825939071781,-541.7725982365357,-82.24820466657488,41266.37906723811,40137.65410690456,4728.166655332668,7615.233287372386,-5035.62699716478,441.10797234094923
66,74.58449855560045,245.88613029626794,80.59813063455366,-134.77922602090806,-61.642696,76.01884799955374,228.4142517954265,58.03569730826269,-108.50653182735888,-6.172685,76.17807395703983,222.63918760118835,56.37358975711057,-105.94798873690044,-5.215544,76.13691501063853,212.86890026103535,55.942618216605005,-103.60660978602958,0.33949968,75.96890321123847,228.60334171505644,-43.94650318552246,156.10810525945624,26.780002995084374,33426.24090180285,37519.81994104352,3442.7849091306425,4113.10691415001,1039.5849577157896,3778.97621539122,25.16913863590223,1172.7611358926554,-65.85631081629776,1641331.6085416286,1997774.2612171036,12333.801911108805,615485.4828058921,-58777.67039003516,44144.045954526526,-326.6274157468803,345.03296306058564,-61.91024022912072,118077.16143576131,77269.12428769605,8048.446304277067,1872.4448162236256,-6158.998523323967,3696.5125695384145,181.61724423358564,-274.358883908495,-24.266961826593157,41321.32462281551,40204.15977066496,4746.599511302415,7631.647870729163,-5074.886569000651,449.9431642349723
68,74.47450203423675,245.6831462612143,81.81724304029262,-133.27277535385124,-64.18175,75.89911635148377,228.33333326765455,57.978895312507404,-108.01650248843697,-7.2518024,76.05751048486475,222.60668473674588,56.288878581181564,-105.46294422666465,-6.636218,76.01776398169172,212.91887053617026,55.75264189751848,-103.27804196422623,-1.2270888,75.84846352240929,228.5206312109897,248.3192533059499,-47.304837534738006,-100.33813925991073,33495.70692489621,37524.65300129976,3444.9215276166374,4130.964464538181,1018.8185205459603,3774.41863636462,-2056.2528932450755,-156.6310014558162,73.70708382217451,1589854.9645955595,1949081.7395259636,12350.1354565497,596420.091277835,-58194.86621908812,43295.58657600397,187.3668887238024,-72.09469880257905,-33.07621392300439,118410.94376805377,77444.76462666478,8076.193036730225,1742.0992511652362,-6287.464011002229,3740.1519753698576,-74.61573393934991,-788.3515796512164,-118.46428544225427,41374.522096268,40273.73003533929,4765.221300645182,7648.425516241483,-5114.017533550229,458.2044437875028
70,74.36465325315602,245.48349652003233,83.0079962087806,-131.79156177620817,-66.67676,75.77935825883941,228.25365114100256,57.90720894376802,-107.53000811524294,-8.35418,75.93684659213578,222.57444588277517,56.20307740097846,-104.97903750163329,-8.058603,75.898311543123,212.9679186341028,55.55852120526548,-102.94765483434897,-2.7975507,75.72800603284496,228.43910995714833,360.97768752249283,-324.398345048891,-111.59993699709105,33565.74918051125,37529.60240247923,3447.339049001222,4148.667421980962,998.8577935548873,3770.123880522065,1425.491073383781,962.8028057279997,-225.4047885581466,1540658.344266412,1901961.2270543259,12370.15287669733,578030.7974946969,-57673.30142626709,42455.94240617985,122.10807840613305,-69.44481667003978,-15.952681717561362,118741.12310307639,77620.91716734048,8104.466380265766,1605.4466587448128,-6418.311587491534,3784.611965166807,-9.8199744414816,-108.63564509308954,-74.79219085592491,41430.086171796574,40342.38770575326,4784.125653576542,7665.057613829004,-5153.809510908515,466.7652592077864
72,74.29721567744066,245.36230962615411,83.72052563491611,-130.81666219587717,-68.20949,75.65960558665616,228.17598003560465,57.888083776269646,-107.17922566570417,-9.596225,75.80206041990044,222.53991643457306,56.99440369433299,-104.34550843806011,-9.818742,75.74115489787012,213.03247738273922,55.29315388757568,-102.51285920585465,-4.8638988,75.60756621381222,228.3596186591193,-83.31100131400571,-88.8400900542485,-20.396945022093423,33691.434501559255,37481.74430016444,3442.1165160924634,4199.687096539239,1004.5142581879628,3727.0703268974266,1883.8396037319515,1825.494809409357,8.503135947557286,1493484.9704538677,1856302.1847937272,12389.259959350906,560357.1094440022,-57137.181236084536,41651.147117417764,139.64751351206382,-279.4768686770978,-21.870759635353558,118845.14340439375,77684.45014210098,8137.002838358815,1002.513678108374,-6561.789723525181,3863.4720455479383,279.4473336758397,-59.58411737118517,-64.80851416360959,41653.69620418355,40259.007120561924,4810.612579131477,7669.527864965201,-5219.007027219338,516.6912957148043
74,74.13725349158281,245.08253857732413,85.93648377560991,-127.6427794034702,-71.970795,75.53990970376108,228.10073263188534,59.06138929884429,-106.81367129762612,-11.42051,75.69810246537112,222.51460979108106,56.92899479707329,-103.92346671419652,-11.065808,75.66598022256498,213.06335833311047,55.17120086742902,-102.27661080275763,-5.872871,75.48715611270471,228.28266581241985,14.49728886982295,-26.57625009039722,-51.33919422188293,33697.17008816267,37551.33998417496,3453.5948147752906,4177.234014958903,951.4127830726103,3768.3864468872785,-1493.4877855046263,1420.8366428672862,60.741901712296624,1448285.8584539113,1811997.8853971562,12409.75097309407,543377.2736583307,-56624.23127761804,40859.02410262009,608.4619840071836,-106.0056907393336,-245.26958826509568,119444.96915062174,78000.4023859801,8162.556561257108,1409.8632071673937,-6682.598886310439,3870.1412797700777,112.7080599895734,-105.4005789936046,-111.31559124446709,41514.64727817408,40506.092639663104,4821.603546899566,7700.106739440046,-5230.460005963963,477.0037473731536
76,74.03400869691566,244.90044222873277,86.89906499697956,-125.92217221367213,-74.28607,75.41993211226838,228.02151096859805,59.04322896060943,-106.47035181280557,-12.751314,75.57485802864677,222.47994428684643,56.89419134012854,-103.4110474773488,-12.574888,75.53989586690831,213.1091180304691,54.967018933802656,-101.87013127081507,-7.568338,75.36649366730917,228.20168522366893,322.37244852055676,-94.85089628048755,-154.3906527330592,33776.80575332255,37548.771101571234,3454.8727884871537,4199.53423756878,933.8719230535366,3757.785226723156,1261.6899071888658,2105.0959526361344,121.10062501633715,1405207.5223069165,1769295.48958722,12429.148494214103,527099.1949656286,-56093.61168275644,40115.144585657996,-198.10506430444678,-283.3888975138401,36.416365748883635,119734.67878568576,78160.60139889829,8193.21924045073,1190.3493339659578,-6817.66455529997,3922.2515866242043,137.2758398241,-309.9208504617743,-18.544461663735547,41601.35891108874,40549.111022360295,4842.493897816274,7715.123889720112,-5275.543063984495,492.762103302813
78,73.92371379087207,244.7115692825409,87.9023064384947,-124.12402273807838,-76.72879,75.30007956310641,227.94633683456988,59.05260375932402,-106.13091503896685,-14.076687,75.45410800631211,222.44914453858254,56.84847919137368,-102.91225629425266,-14.053994,75.42020003503568,213.15432112890826,54.757713441160874,-101.48589457880009,-9.176941,75.24594549812639,228.1248100360489,95.34487862989947,-132.38232217090638,-92.4976640040625,33848.26260264296,37556.14329533071,3457.616930606234,4216.139007694232,911.6012354704818,3753.866386154543,1177.372174333958,1671.117428078101,185.6084501297081,1363814.9920381585,1727841.5555177524,12451.77579688063,511399.113568098,-55617.6825462957,39366.43293404402,293.0349236960688,-321.38480604043076,-89.55503132446114,120064.16938968624,78344.21815078352,8224.02778056008,1046.512044669599,-6953.241973556947,3969.5161985737636,-44.889973378356814,-137.43308611059246,-25.513915154876223,41661.53985563085,40617.31451524664,4862.573942450246,7731.950610403614,-5317.418375383099,501.57077187937966
80,73.81293569205896,244.5245770954328,88.88289389713009,-122.33983674549819,-79.1504,75.18021877111407,227.8721442104993,59.19028378748291,-105.841324695739,-15.677499,75.33347536664174,222.41866818114656,56.80205014035665,-102.41467456287558,-15.533127,75.30077000230747,213.19850159632645,55.433321184097174,-100.8852199576591,-10.96659,75.12538290720865,228.04899038153766,303.08852153723166,-95.89158968178253,16.00252115211374,33919.37320058338,37564.47812817648,3460.7463675973013,4231.893384344087,889.464933737308,3750.7938080255994,-97.37958211640023,-1079.5486984108682,-44.71862917974434,1324092.0962574778,1687633.500167722,12473.568593794083,496302.2026438295,-55126.200103041876,38652.721637960916,411.62889220648464,-216.10239104980542,31.679287523434716,120393.63445018038,78529.93759242295,8255.409321170782,904.544356922587,-7090.9158170687715,4017.2748384430465,144.79351067185286,104.33338350959325,53.523698270208456,41720.86987143534,40686.69291223247,4882.762292948236,7748.519103143198,-5358.115775750145,510.74164264858155
82,73.70154070841006,244.33933790453028,89.77073170079748,-120.21245827242409,-81.58917,75.06031593647097,227.7990888609482,59.4158637373361,-105.57244653052265,-17.436497,75.21296723154416,222.38859574179045,56.77677741846594,-101.9026815449843,-17.029432,75.181694974887,213.24173161082163,55.22529017971402,-100.486994945474,-12.581208,75.00479094355121,227.9742698477925,70.45824685367194,28.024266122072234,-78.75940032176638,33990.11276424029,37573.94137764716,3464.0332150824065,4247.180325838132,866.5066166732112,3748.311288346584,1706.0158430041618,565.5237170927475,67.31775453484286,1286022.1522006367,1648658.0655316943,12498.29541897932,481757.4604478457,-54674.40080146847,37952.37249549454,471.4231456872287,535.1031881092703,23.18503803422069,120726.27003356116,78719.13461908199,8287.41506391538,765.7253473493365,-7227.663553865532,4065.5921652223446,136.30300286962077,121.89121514342348,-47.52477185156035,41779.76494270614,40758.422563642496,4903.2686113000955,7765.5035164545925,-5400.337052183811,518.9973151895339
84,73.590760760293,244.15772407194862,90.62415927438781,-118.14160315318078,-83.98036,74.94040128842244,227.72704346217566,59.6342482166128,-105.29538393044287,-19.19145,75.09220298165167,222.3588163156543,56.80089235602675,-101.347711952894,-18.57624,75.06194520623258,213.28431943972208,55.0104787155815,-100.06937005294257,-14.224685,74.88418688489841,227.90056371227817,112.7880408286092,-118.3096607648927,-47.469377048085995,34062.12970179444,37583.0696408645,3467.472720764468,4262.646707777155,844.2223082953489,3745.4705243551575,1962.7419048984152,2419.4823010746463,101.41649779804361,1249414.5045268084,1610916.5178030573,12518.807815618335,467764.8496521095,-54170.85175463114,37292.62666385242,8.032084541711138,441.81230313501186,53.886111841566716,121054.08838257466,78907.6682525507,8320.051317767167,618.2448341809268,-7368.426236793793,4114.452480127009,21.269292393116046,-230.98701758990887,-131.53334635324325,41842.846335502574,40827.55971225296,4924.065122896259,7782.741048578175,-5442.151341761216,528.5103300701506
86,73.48010859014387,243.97881625870914,91.94172673620963,-115.55085159357495,-86.25795,74.82049030104716,227.65587079327332,59.847540049207545,-105.0100008500197,-20.943766,74.97135472002475,222.32929421062957,56.82298028006564,-100.79312584815851,-20.124174,74.94195527098866,213.3260914679641,54.797502292356604,-99.64754598821774,-15.871938,74.76356087655032,227.827858913913,309.57004578512544,-11.159756172256088,-82.18283945280017,34134.565942177454,37592.513777569,3470.747029476627,4278.027978835539,820.394590168578,3742.214223469234,-1027.900021591262,-2407.692043650879,-148.25114776817315,1214360.2633541378,1574280.4313196028,12540.325375764489,454294.04490900674,-53683.62331399688,36651.56165014172,-262.4110176354238,-257.797664973718,43.52609986135773,121378.23992371229,79096.73241341523,8353.359421940153,466.6536270763492,-7507.053832231153,4165.080351125013,-135.4400618432501,-213.7769065184807,67.06346032900146,41907.39018339537,40895.546602560724,4945.287634678352,7799.642435649595,-5485.266832945656,538.0194077218273
88,73.36763329901102,243.79954905124353,92.74065546874024,-113.5091388970559,-88.59022,74.70053370359811,227.58573160843153,60.19552156736556,-104.60494467133188,-22.925394,74.8510562033854,222.3001850756259,56.84140038392641,-100.24208705975012,-21.664728,74.82341272197345,213.3665492206301,54.59229845352201,-99.22683322248436,-17.500475,74.6429178863051,227.75614208270858,213.42106129589817,-432.18592565978724,-118.45084011201403,34205.27539488667,37604.59545818895,3474.7211180948175,4292.006730001153,796.4325360879833,3741.136529232602,-1180.691052722255,-818.01469678906,-51.713710660364455,1180622.1259683864,1538809.5229449626,12562.903739173562,441313.3672008599,-53214.98970809858,36023.57915115314,222.38236827284132,-508.69737294426693,50.25422170553474,121713.76921691619,79292.94736916735,8387.196495892706,331.78422862143776,-7650.068693216001,4214.637171473805,94.63050244441456,-171.05724157116728,1.6548421042342518,41965.84525606224,40969.89341957039,4966.484149664823,7816.63508402057,-5527.749021497371,545.892562273555
90,73.25631028275863,243.62454963511826,93.48326646060049,-111.37722692965924,-90.90624,74.58056442047186,227.51652577826997,60.69099817584647,-104.0802521763484,-25.111416,74.73034058748947,222.27126247774993,57.71617146551045,-99.52665106019701,-23.396551,74.70373063230986,213.40662753419275,54.36834673466749,-98.80222943865842,-19.15755,74.52225819876992,227.68538436290055,405.81864086427083,-161.19222286818925,-90.78864295419154,34277.33162577336,37615.64056076659,3478.4961680240594,4306.235553249767,772.2137847738258,3738.860508596617,-2364.420829912392,-517.4317967615601,104.24304695937741,1148230.7003848173,1504396.4341581613,12584.940001609519,428808.4184647039,-52739.540956518904,35424.289273939685,301.21285285607524,-801.0240949074984,18.078510263832964,122039.55716280715,79487.66685889254,8421.731486486122,181.61053388437878,-7790.522533000532,4266.151802646028,44.40060269552573,-1.5582917389025572,56.86742963331068,42030.58622412482,41040.0033037934,4988.22077642239,7833.717451556595,-5571.3611427658325,555.2395044600727
92,73.14507411316859,243.45225304506621,94.1938335215946,-109.1416250345199,-93.20294,74.4606027087577,227.44818547897677,62.20741580668102,-103.24785692783917,-27.634836,74.60952581775139,222.2426514431429,57.80854077607064,-98.87769107479147,-25.014605,74.58380709426173,213.4459445044225,55.008984555276996,-98.15069935443269,-21.031906,74.40157719797398,227.61558738114007,305.48603179522155,-103.42516775121544,-126.77918682648124,34350.192540082935,37626.86330247452,3482.392553401404,4320.570909396206,748.1143208439565,3736.5771156292985,945.6586804565884,992.4985418293119,60.52273835922229,1117118.4316592186,1471046.057940816,12608.03686075931,416781.25751036365,-52283.17394298139,34832.4042807272,15.61523573803303,-261.86534767277635,-41.33968974256797,122361.94408544671,79683.4736642511,8456.97928651101,26.29072922197732,-7933.059749571693,4318.507726098315,-742.5678092241445,-350.78458543991945,-45.28548470419952,42097.81681860474,41108.98694313085,5010.213108816307,7851.002643925673,-5615.266255432818,564.8743694168952
94,73.03348510690881,243.28161551539117,94.88134249629155,-106.95509245471722,-95.47272,74.34058807326849,227.38084563359155,62.676582580443906,-102.69646574709165,-29.73224,74.48880222969733,222.21432583151272,57.89642262346989,-98.23148544474174,-26.629246,74.46409280989941,213.48444391231914,54.78978506375411,-97.7110285639764,-22.732126,74.28088661367367,227.54669184964249,-115.42431630241019,-94.30920535447933,-37.46356099956987,34423.15027369518,37639.29030993783,3486.390634939116,4334.830751571949,723.0125824297714,3734.620608156158,-317.38152483145825,236.15232864982696,-92.08480435342125,1087243.4263685367,1438697.0156961568,12631.935880563631,405187.0538157261,-51836.533273520174,34262.403250049545,299.9015927730341,30.98757333743855,-130.53581750487191,122685.80554413487,79880.94988105004,8492.92957194454,-126.59603332391944,-8078.813075380483,4371.314488640106,33.22401672532168,-47.1723827592877,52.76026843820583,42163.708984868375,41178.98141427373,5032.587038363408,7867.65715661432,-5660.498089822434,573.8988116934297
96,72.92052419368046,243.11130716152402,95.90352442560635,-104.18258971411667,-97.62268,74.22056497456279,227.3142811016034,63.16306950433744,-102.03250481735942,-31.862442,74.3684530987288,222.18637711014978,57.98534173669979,-97.5884745275697,-28.23769,74.34542705328508,213.52180499915406,54.582551043413474,-97.27130238968535,-24.41856,74.1601676192962,227.47869088787067,130.65440785539886,-13.571868622951628,-86.06481928278359,34495.15655289278,37653.50159415705,3491.2538299156136,4347.727762625424,698.7697489730101,3734.7713816761056,1025.3711592642735,1988.781099316878,-10.427318272821076,1058408.0210625133,1407368.4741559522,12655.400120465534,394007.3719732746,-51382.78149509776,33718.433100172355,64.37598285242065,-159.1459541367435,-191.48640947973033,123017.24033008226,80084.51318815902,8529.443576305768,-269.7620254471281,-8226.323194076575,4423.4991376080725,-121.47132981780354,-5.441357300831844,-9.532923277017119,42226.734889637766,41254.03150221419,5054.8801949728495,7885.30698917368,-5703.376654652791,582.7088977387206
98,72.81933593269584,242.96288734861912,96.47074257046214,-102.27948771317834,-99.63074,74.10065167962307,227.25091336063534,63.70072100055852,-101.15071078010949,-34.08371,74.24436464553563,222.16008746999418,58.06976722549994,-96.92849203486921,-29.897587,74.21654176958465,213.56390797279062,54.352084618046455,-96.78990243782997,-26.26846,74.03955415057281,227.41388925497222,363.94511932979594,-41.349678361084194,-142.26562831040934,34582.61386714381,37654.016484865286,3493.246380288901,4368.291816224114,678.5660445833216,3722.92297750358,-1303.1157048345938,-958.0161514455177,-40.71371564258763,1030706.8148834019,1376835.5026306997,12680.08197318965,383192.7610744773,-50955.06731549413,33175.57964627434,709.0170536520279,-38.78629661467953,-109.40026425536723,123246.10876589206,80257.08826968246,8567.653311380953,-541.5466756927793,-8375.660913910448,4487.112803001999,245.09907365873445,39.56948887890017,-78.77014790275565,42336.32020787067,41285.07578430762,5079.89975153252,7899.279659711537,-5756.309812822529,602.1152969953674
100,72.6626829342139,242.7315151799858,97.31533877960118,-99.00134783186911,-102.90783,73.9805382357442,227.1847126235236,64.23544505645876,-100.27024011739157,-36.285625,74.13817546527375,222.13474516932138,58.19987392282022,-96.27250308541032,-31.397472,74.13574504435995,213.58754196205223,54.22529437984318,-96.47436526634131,-27.486225,73.91873802316721,227.34628850953555,-375.3283819663485,82.82585309189106,-186.4413626715379,34597.05280958664,37723.49981941408,3507.2160396660956,4351.9440586859255,626.2982266773377,3764.094622481782,152.24832183191313,-348.8945004615776,-5.238664881757117,1004054.4753359283,1347309.1138723597,12704.243752423088,372843.2405177954,-50524.5244568872,32650.66942515355,209.76772658120203,-226.093601769216,-69.67885605214732,123962.96310673973,80587.48870741358,8601.939512596966,-203.5470872839932,-8521.542255338378,4501.7112553511315,-56.95787563152956,328.4868457886719,52.81528519376989,42227.45510092026,41522.528617340744,5094.40306608992,7926.984922903824,-5771.5882925108335,568.9464989903539
102,72.58521787959214,242.6192049173268,97.72709917016802,-97.417450130532,-104.51929,73.8604285816663,227.1197082239767,64.77399857225649,-99.3976803437954,-38.464493,74.00598649425865,222.10381865520972,58.36239643520583,-95.45986497818662,-33.263546,73.98552232436803,213.63088454064172,54.80671719384714,-95.65130399115176,-29.90142,73.79792786655221,227.27990257010637,68.95145146822276,309.80717795748313,-173.48260659177186,34716.82827264639,37694.67939461725,3504.723534193979,4387.992192339365,621.5287854509405,3730.3046957706742,-1261.8802845112193,-1173.7449737262323,74.66269831584572,978399.5572080849,1318677.8006326812,12728.589323890808,362795.60540040245,-50094.0097085559,32154.701092262665,-84.59104282314979,-595.8554386757476,-2.9024931570897294,123971.97129547365,80693.70759849889,8643.422061869273,-748.3959068748035,-8671.702620588743,4589.454167529431,215.96758424835062,-5.860336222827372,21.6902947572397,42435.80240591688,41463.46873922774,5124.6713287636985,7936.384093451621,-5841.403664119851,611.627719600006
104,72.47312482925028,242.45902087068467,98.31399938331981,-95.1752804915053,-106.82787,73.7403412829171,227.05647411552886,65.30505685859059,-98.48887765572856,-40.633938,73.88518503228887,222.07682756262238,59.27431306242252,-94.51141344112465,-35.15095,73.86560844156243,213.66578158044493,54.60275001475419,-95.18006628214947,-31.702032,73.67714517770753,227.21530907575797,331.75071409989505,-174.10967952256323,-103.58150046443596,34791.02912366801,37709.519765405304,3509.537814605524,4400.764856660713,594.9593292198655,3729.2766693550952,-1408.9015431141822,-991.8954407938891,-37.228655971904516,953654.5320642526,1290833.0846361574,12752.412333392553,353126.85840093734,-49664.10399491827,31668.08330077879,-222.15307835202327,-284.75302165923694,-93.51604642155841,124285.88705331847,80899.49209702172,8682.900939121546,-911.9166546996377,-8824.934023832859,4645.993584723688,-111.53257873961437,-33.97516960307454,-30.42902981109699,42507.04213136873,41534.021665241264,5148.455730191671,7953.812824368249,-5887.629066756773,621.5075262955963
106,72.36064899463868,242.3003862003328,99.06045745149217,-92.27892537636504,-108.94386,73.62024221775614,226.9940145799388,66.52193802395223,-97.00402012296755,-43.039516,73.76445572081433,222.050077419911,59.40483855284734,-93.76853216134445,-36.852016,73.74591205978676,213.69993621521883,54.40114078399425,-94.71031731482137,-33.49915,73.55635158101435,227.15149850089512,-52.34061936850097,24.061892784354804,-79.29704315332228,34865.234440164975,37725.26307189969,3514.733408980156,4413.313070586439,568.7280985620898,3728.9609294345873,-232.64017754029982,-295.8993853659647,-28.427607657809624,929770.4937229253,1263827.8053007093,12780.027098321616,343783.70158411725,-49288.21938827447,31167.754836781623,-325.51581285901483,-645.8775179327798,32.372446836708946,124602.83836095352,81109.06851277353,8722.818560041545,-1072.3871778526031,-8974.66991412559,4703.3661806040645,207.03552788040687,46.37436446758445,47.263052637454805,42578.37429680932,41605.72353404982,5172.5633190036115,7971.3177496601365,-5934.121310720858,631.2466340102142
108,72.24707439637419,242.14233653054535,99.58661066653717,-89.86179767400732,-111.41381,73.5001283178709,226.93235681906611,66.97073631907342,-95.89493640547295,-45.223934,73.64405812963287,222.0236517987073,59.53595536278897,-92.9010867748136,-38.651134,73.62703024833597,213.73326127191976,54.22113372116759,-94.1887763464157,-35.42221,73.43554381808914,227.08849660672382,68.12961617141075,-82.30224765480516,-183.92643416954851,34938.5399098852,37743.08453797029,3520.1830431068875,4425.100744022339,541.0159351684013,3729.5350410453834,-1086.5871635013982,-936.3546203090897,-181.58732159765094,906843.7884263523,1237611.8481499844,12803.705673424318,334780.7096923787,-48855.96006411185,30724.19666400805,-242.42334180737691,-199.8250814907895,10.596327720942412,124928.40944817499,81323.3854888381,8763.732249764495,-1224.197480303149,-9129.516691310235,4760.4724858707505,-100.28689093381102,-119.37346463109307,-90.93211828883086,42646.14356248872,41681.00304987187,5196.771202177689,7988.773068485934,-5980.511734909006,640.0275138029494
