seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
54,67.87805981769895,202.32364615892664,64.34978068702536,133.50679555378125,-304.8862,71.32460615924911,193.37155056342078,182.70438715653245,-42.3634027837262,-263.54205,72.25939634316754,190.05078965702927,125.17671809429847,-57.69337372841505,-227.45752,73.68008248338508,183.7124353236077,116.87137501522399,-120.07906724011005,-206.22894,71.26253847168914,193.4157746309146,296.12998278790275,326.0759982309774,-386.9359326747733,32343.65798006663,40587.08881370572,3879.5836133785415,1523.1219107752745,152.59192187983382,5691.540532038608,581.0897497064824,1471.8641719415846,-224.55164805455993,3909080.24681998,5928818.15468149,12428.273528570977,1431700.5429342396,-108425.44499833211,56211.2148252686,-81.16064474901819,-191.95329194837117,-180.00152431550725,95082.59207616399,93203.23869673401,7614.649608397019,18701.907642526967,-3920.9721273008936,147.9369750452252,-31.81933668693948,-113.63486840702312,-152.0704113488032,33263.235365705514,47581.60816917934,4416.918072995916,1807.6642938257148,-3371.333913224709,-3477.831961165946
56,67.76607070022223,201.94099625766805,66.33215201392264,147.09044604046434,-292.8337,71.23711800031684,193.10983101093046,187.61212303018186,-30.02548967510914,-259.08017,72.18157202538896,189.83175562471763,126.2045737711951,-46.66250220470528,-225.75171,73.62149475837491,183.56859922019345,117.80781912035395,-116.01558601934454,-209.5996,71.17455819658738,193.15300034169076,111.32587526150554,16.82646623973224,-386.16593148298114,32399.867680498486,40685.98894196478,3890.5755578989415,1478.5393284819363,121.93627276029056,5714.1022031816365,-902.4759263830279,-2206.4771231044692,-185.08993198638137,3875106.731252093,5939100.529751953,12444.594326183646,1410744.0174471813,-108881.62638586851,55185.4792998229,150.85334312288452,188.44090253415456,-216.5952800039577,94882.1801258764,93695.62307646667,7623.58733280182,18751.85993292757,-3943.5395383577475,106.9395974682133,44.15322015498397,-389.2940570922276,-270.86385994946426,33252.7029558802,47660.4800732004,4422.7814533032015,1654.1244597507164,-3345.752060390046,-3518.6662079718
58,67.70701018288403,201.73889937625316,68.0310919878532,153.31540505287415,-287.82925,71.14963207093047,192.84802260697504,191.51148536061734,-18.660885948852922,-252.88472,72.08406237388041,189.55704749807143,126.51737307896595,-32.79449731844664,-223.47299,73.50573111436611,183.28415532668618,120.46897200322661,-105.49184620002607,-213.03253,71.08658242034728,192.89014369828172,431.83146210493817,191.92577118532665,-312.4782147789103,32466.51476486932,40717.48382417044,3885.737525962715,1552.9804819789333,154.6412376569694,5689.573248240654,-2896.1930321566338,-614.6231436852895,-172.7292076593573,3841198.5364625896,5949092.851009955,12460.90977885665,1388966.3036716653,-109324.05633277875,54167.397280936566,217.63794802048227,111.38816587156951,-194.19020260261232,95365.58621309535,93329.16223973656,7635.671236488334,18719.12848050634,-3994.939469916193,87.85431449562377,-112.1740978997807,-238.18419520706996,-187.91982163023673,33333.38625044675,47682.16595176511,4433.123427091099,1806.828545824987,-3399.466078595774,-3513.709905263444
60,67.63118592934367,201.48526650807966,70.08307107579607,161.14468628922913,-280.85263,71.06154193696761,192.59043597110892,192.78774933198255,-7.062851565981946,-243.2883,71.99192950575478,189.3037640037753,126.4565741055766,-18.80342780532158,-218.32816,73.40683233112895,183.04731824634834,122.18651275566837,-98.89673575447465,-218.46149,70.9979745806564,192.6315532585917,-21.025714814332847,80.49049126618684,-365.28472751255265,32530.54708802995,40769.8314235214,3885.65935892222,1590.9372110939312,167.27547351244112,5679.0403700848565,-1776.9817058017973,-770.7899322379866,-280.30765513772707,3805672.4808845506,5954314.202061168,12475.439399923596,1366294.3124533661,-109630.53820413662,53241.01630942221,-375.77502266389655,114.0231412942151,-290.5572784331417,95644.20327850338,93229.32007006793,7647.37495333928,18709.177790837803,-4037.1322989846235,64.05385231279195,49.815796798381484,-334.70978659206554,-312.7089352872246,33387.82534805854,47721.65805393204,4442.334175855699,1865.5357117845515,-3429.462283232778,-3522.7912830203227
62,67.55522899243067,201.2340801305657,71.960143547419,168.83546577385633,-273.1612,70.97311486501368,192.33509640766184,196.2911257178964,3.1217395306101956,-236.30191,71.89942059988132,189.05259695121805,125.14007416094448,-5.587224868570117,-216.19609,73.30742274967062,182.81240856864648,124.08034217943185,-92.32857963415027,-223.78648,70.90904728922166,192.37519641932678,230.47227453437392,-70.12398471836167,-301.650614421231,32595.552202328046,40822.16173049834,3885.8613719765167,1629.421556797573,180.48553326081156,5668.854970885175,-1233.5194447559363,-1384.9572735485638,-230.08927334290436,3768414.0725530195,5957216.226627354,12492.979517578853,1342477.5086521297,-110013.34742745751,52164.3112992788,330.3944972505371,-25.17731880966479,-293.86779629141546,95926.23099835688,93129.06473137252,7659.086541625177,18698.39889950639,-4083.3509477115363,37.31238679938206,-41.09558525842272,67.03094176833653,-290.055790202995,33443.745484416206,47761.78227099174,4451.6611057838,1925.2847363035469,-3459.594535464505,-3531.501950403239
64,67.47925011293627,200.9855524225332,73.62386863656923,176.3412063568658,-264.90732,70.88433841760985,192.08194648836638,199.6785371858772,12.813833369906382,-228.80115,71.80652165289933,188.8034618809305,122.96577584118936,7.93115264474064,-214.04837,73.20745803492079,182.57922951651443,124.80750887029099,-85.72900308779171,-228.66103,70.81978878697787,192.12104623056254,-59.62494478957407,-142.02056522220204,-290.8212304351022,32661.34588431992,40874.7422305836,3885.5980626520727,1668.5528129970735,192.71976206500716,5657.462552702927,-4989.788863806246,-325.5617832620944,-247.62489994813035,3730271.6145157022,5957546.961468512,12511.182529159903,1317651.7850807332,-110375.90835242381,51077.905289120325,257.74857472586837,-202.64808891082862,-136.08506749270006,96211.74141984587,93028.4231789829,7671.238363461968,18685.29506644311,-4128.365845338086,12.529303580120382,-394.5208463452185,-360.0846670170805,-244.08205641813737,33501.41668420354,47801.59867220987,4461.281527206198,1986.4923327079705,-3491.051546434038,-3540.6592571407073
66,67.40241959137238,200.7370837834827,75.03454654481395,183.72966803867862,-255.99544,70.79526929222234,191.8309737333469,203.24080978129808,22.017092285011433,-220.75623,71.7134727328447,188.5571629347377,121.55912913648108,21.56618126015486,-210.63988,73.10770557952563,182.34975598433718,125.02696939301929,-79.34481523571672,-233.26286,70.73020140602142,191.86909922033067,49.16145335349149,-14.549606542899769,-331.87035112766733,32728.278730300826,40928.56509613822,3885.8709529584266,1706.518471216731,204.87393520286193,5647.211544240645,5090.591158908427,3988.9887183671563,-65.04532527003846,3691627.470235141,5954642.467985085,12525.81943631116,1292420.2106165942,-110603.91381723415,50075.85924046681,794.8729932904963,231.38590790657224,-199.6677410043709,96492.28384706422,92934.25580905796,7683.460550084998,18669.965110465855,-4175.449601219021,-13.675073033487118,99.5571616000809,190.08825304394023,-243.5287961297334,33558.74525265283,47842.13997581095,4470.9219125098025,2043.974017365156,-3521.537883578963,-3549.8969089280126
68,67.32482360903711,200.48892770509246,76.08665553624932,190.90184477826733,-246.48624,70.70585298774418,191.5821663098872,205.22228295350976,29.37026775388334,-212.48436,71.62025253872918,188.31354766707435,121.2752398129888,36.36954540659742,-205.60442,73.00816554032922,182.1236962462277,125.45841803245203,-73.384815864841,-237.90709,70.64029232816375,191.61931492393143,-380.8509013144828,190.42878042963378,-126.51312777114089,32795.30455175765,40982.54297631231,3886.3306493657374,1743.2656946212949,216.21358331865227,5637.204217818229,-555.0489561454056,-2608.7393900772595,-300.0390193012833,3651597.4442681433,5949412.312601011,12543.087432641096,1266135.706675688,-110848.06318707774,49037.16611077282,-548.5885721038931,-195.34138937885135,-246.3010012575581,96767.37380132801,92853.40120639565,7696.086478556719,18655.907714038094,-4218.607747376646,-36.51863068612751,7.960763488531045,-271.94414105804543,-282.64903877649795,33616.1957009218,47884.39807738011,4480.625581981623,2099.3800693843796,-3551.0870644753,-3558.992376486598
70,67.24772778892111,200.2450937926063,74.19033971796371,195.6258527045409,-233.93391,70.61616860893575,191.33546461766923,206.7624222412056,35.201106694766175,-204.08672,71.52646388373067,188.07137289621812,120.39575820042806,52.76406654361497,-201.30063,72.90747868605732,181.8979977727124,126.19584750722406,-67.7381001233176,-242.61389,70.55007073140303,191.371675343006,194.9592691557814,6.629357405043395,-211.4987496597563,32863.26821088068,41035.978356650776,3886.2759871755356,1781.7385235093311,227.4549308804266,5625.755069591875,3495.326380101225,4267.5507273090125,-151.08007547138928,3611051.403706084,5941339.260721948,12559.56229166535,1239126.2848023048,-111038.84177552427,48018.53921137239,182.27626494499657,-83.51924222989922,-228.79042998497982,97054.4558464165,92757.4525573427,7708.8566345745685,18636.568192918327,-4267.440385318473,-62.6572992789437,109.05219881801176,14.047523675045015,-232.93413715468353,33676.272202126616,47925.35230807909,4490.671089885478,2158.692355541709,-3583.08073268362,-3568.6761869927473
72,67.16971105300186,200.00098283728158,74.43667975110579,200.0474869108821,-223.74329,70.52615381965153,191.09089948852971,208.60332759315037,40.26975306134708,-195.40556,71.43261599725635,187.8320166749395,119.11973483458475,71.10628405168893,-197.04688,72.80720553299949,181.6760826769055,127.27985279665356,-62.49767219947334,-247.26698,70.4595451724108,191.1261716947729,-251.87871296833725,4.862555540111376,-198.8006837605476,32932.369421729054,41090.92623601742,3886.7657047581615,1819.199349722421,238.43708317615142,5615.489866652798,-193.34396172332265,-1070.3791760183367,-338.0605845398827,3569761.8298423216,5930447.079917769,12576.303379744182,1211612.7843628738,-111212.36699784461,46957.03656395239,207.59073212374062,-315.87999001309106,-339.27332805105266,97333.07760401415,92675.97234395979,7721.866948899687,18617.986624708847,-4314.636350533006,-87.53509864547418,397.4844464814901,-33.82455141731994,-153.0649323221155,33735.901816427424,47967.67928240083,4500.805242841131,2214.4438206436503,-3614.011888532567,-3578.5940358033326
74,67.09168032112507,199.75959197966915,73.93189980245702,204.3499934238408,-213.18967,70.43582713446472,190.84842691146315,210.8692392944583,44.409467993575085,-186.40837,71.33834803900815,187.59453170398356,116.93777730995865,92.10537386615016,-194.50647,72.70632489509751,181.45566388573857,128.63816640037786,-54.85924334212276,-250.05405,70.36870824233905,190.8827633688118,61.08428658623942,688.1574388153465,-229.96869406335588,33001.77862766501,41145.12447630095,3887.2429891341417,1856.9486514698556,249.66862701395468,5605.015405161423,1053.437377383737,142.51354325966162,-193.7920465400274,3527876.681553071,5916962.498491937,12594.382457574577,1183364.8963424014,-111408.2523588623,45815.39132846373,-19.700488746944757,-607.4667188239655,-339.0925590857735,97619.25470704222,92592.14831630421,7735.216717894927,18596.139700309996,-4364.045328711306,-112.88499021431033,272.5710219436325,38.38112383345875,-279.7044045750247,33797.7343642685,48010.053310309326,4511.124139068725,2271.70386661437,-3645.5934771304583,-3588.227294910764
76,67.01308019195557,199.51889817082252,72.62712677819873,208.78324180046948,-202.6476,70.34521804278778,190.60798380427158,213.7928934836327,47.76349725604993,-176.92307,71.24389325638107,187.35948159587704,116.82787114468753,112.89480004164548,-188.04182,72.60548214875678,181.2381457499386,128.870644130758,-50.03543903548384,-257.01724,70.27757500185227,190.64141944170404,-137.1168175123844,-22.926678151839624,-204.31450834529318,33071.89108530997,41200.23304786669,3887.608778924628,1893.7321597212194,259.521216567518,5594.024838482253,-3292.020046979143,-1282.5070830479908,6.090334441397701,3485170.22278011,5900809.964446465,12612.11096533421,1154608.4941159093,-111531.96791802747,44732.177782660714,101.82389939012246,-86.2657926871987,-188.56982411616656,97900.91115201145,92515.31086718963,7748.725900957609,18574.22998228327,-4413.635277818406,-138.00890708568494,99.36904483132572,-140.54452547949128,-333.845142947951,33859.548996766214,48052.652335059196,4521.4532242704545,2326.7648786863324,-3676.393358929054,-3597.3051259236677
78,66.96112865094304,199.3609219109831,71.08197909340846,211.8729591121124,-195.95097,70.2542579296493,190.3698651445544,216.4558146291526,49.854689230892454,-167.4993,71.13925877265312,187.10295003000545,125.03033285910496,125.46150751096455,-164.45518,72.47603202061686,180.96384903404703,129.71156742563326,-44.747420943391944,-266.3342,70.18610319900641,190.40239310555071,439.19181414765234,187.23202663791727,-240.06819115770446,33152.64808070112,41216.34497811019,3879.95658747811,1987.1379928980286,299.097722915807,5558.080704922669,-3070.5345841344933,781.9971744958569,-223.88732160524256,3441727.989730967,5881702.1879239045,12631.837495967411,1125339.0331096968,-111669.89753586045,43583.98931703253,485.5644266661464,42.69021020460703,-211.9593244095354,98474.47842375872,92017.93006199393,7763.936250299956,18458.748006243386,-4479.518863213905,-151.4659558464065,16.6330359641117,208.9672682632917,-98.56716007136939,33981.81419866082,48053.98355922099,4534.502424834997,2524.9278314991916,-3747.398384415633,-3584.5919342092147
80,66.85239560987404,199.03787794990637,66.56147320655421,218.7324933722556,-182.76,70.16283484698862,190.13533994306138,212.73045502436028,50.85758822634762,-160.30228,71.05467582872694,186.8998872823318,130.3440683885879,139.4285484031112,-143.75073,72.40510365734707,180.81682305670265,130.6409857250318,-42.229445518960254,-271.51782,70.09412324985354,190.16700406390663,-127.06239391556566,-120.22944365134713,-169.90881835385625,33214.73264653732,41315.02802468318,3889.138349427438,1963.878965707583,275.66486014526555,5574.141537147977,503.21637111658157,1528.2945231895894,40.83397863575637,3397576.267123484,5858632.906577255,12648.584252421915,1095689.8777411643,-111693.9878761407,42498.39694295343,-110.23950592022797,64.1942185218444,-252.91968928438544,98436.25716015947,92393.7754201316,7776.40401825484,18533.39395551553,-4513.427433625508,-189.9007744297521,-4.609580421227092,-143.60053500154785,-323.2057597078857,33981.350371056964,48143.6383488627,4542.775742757593,2424.579025362021,-3737.4144605001284,-3619.9825835397437
82,66.76900302106051,198.78792310506998,60.10047933719457,222.20584039603207,-172.53969,70.07162265175708,189.8989019664584,212.78486563825254,49.7401666391642,-152.92468,70.96116089841051,186.67264959992852,135.67287314389176,155.19757280511996,-117.9783,72.30813456374221,180.61251068760083,132.35077948268565,-39.268057758418806,-278.71115,70.00238622407295,189.92968984796084,94.97878435701547,521.0971254938935,-224.75305004527706,33285.92616012179,41377.416210361334,3890.854671979771,1992.4232675740361,280.2852625057461,5566.866635298455,289.5398294480952,1127.453004782368,-4.828544894262478,3354597.966936938,5836414.329476828,12668.818536297098,1065851.8032469335,-111807.14053325406,41313.72310602604,-34.22292310316671,556.1212158103114,-178.54165777398705,98667.33053793146,92379.5931332736,7790.281329279818,18519.818687870495,-4560.171801106922,-216.75704004462827,294.0998236358042,-381.39765917760957,-231.70894480492512,34036.20745623609,48193.712950179695,4553.343450969899,2457.259199440444,-3763.7669150404504,-3634.330751623765
84,66.69502072114561,198.57108811861278,56.510829861109386,224.1219156813927,-164.09837,69.9798324491396,189.66653501160923,213.2884145046007,47.42932538150911,-145.39008,70.86347070691262,186.44089692527788,140.68771100517463,172.75926634077197,-85.66851,72.2002010369046,180.3909442160616,135.09706913750097,-30.75934128685184,-291.3733,69.91007946918245,189.6964598216769,184.3732213261674,508.0104535651546,-186.61521979751902,33361.59331382333,41424.64220878727,3890.036250849653,2041.2146136147594,296.4265944296955,5551.0534492921315,4323.573763225329,2511.1535821136063,-62.28364480545672,3309974.9056166853,5809979.615439431,12687.481237123227,1035545.1926529584,-111807.29544815676,40202.44927166015,355.5219566816396,44.811814115031055,-86.36833651697744,99008.76232088656,92214.96010281167,7805.072255698625,18470.75899851194,-4616.405327391619,-239.9400825908317,470.56436630005885,20.854038295049108,-323.7389507905037,34115.27518663875,48228.71038647329,4564.975996841851,2542.2141543870202,-3804.5719398865363,-3639.5438686812427
86,66.61514164858664,198.3393638180296,52.75116413230689,224.84438307873737,-154.31563,69.88778013618584,189.43611385078975,214.21797919193966,43.7825548940286,-137.77704,70.76755858215843,186.21606218299632,145.3875664338964,187.8241352866454,-52.830692,72.09786979915881,180.1835835100086,140.8934095950717,-17.85888399643886,-297.96674,69.81749805191751,189.46519565651207,465.7342775254913,145.23877664407942,-246.22495886760777,33436.30153067418,41481.464441192686,3890.546329286726,2078.9996151836644,305.163482428749,5539.561485505606,2220.7057587297604,2027.2984733221324,-128.52262378141725,3265509.6874478757,5781043.712233669,12707.457068478325,1004969.9275180312,-111792.63241584845,39109.46702748189,62.86914630841134,252.469972784159,-125.80986736345812,99289.91375396207,92138.77136761478,7819.855730207722,18439.993177698907,-4668.666360951697,-265.07900118077833,150.33929090137806,-126.2768410495107,-239.00797273189107,34182.51260646067,48273.25546321893,4576.265327829878,2597.0667595571163,-3837.64661704036,-3649.654105506317
88,66.53433013390605,198.10721951729664,49.102000714777645,224.8557253403812,-144.14037,69.79545189833291,189.2076388219391,215.45737065811298,38.76833186187861,-129.86057,70.67161512853998,185.99381284377853,149.1143770980297,180.4900318814023,-32.376656,71.99601015139278,179.9796655979105,145.66163307957456,-9.66790744478745,-311.33524,69.72463661664004,189.2358882220168,-254.5829143148793,215.0264189650326,-57.85725392482209,33510.96353514872,41538.90396017316,3891.4159605390855,2114.899874510443,312.9701525857336,5528.844067493646,4523.363795339973,-665.2961617454728,-291.9677344016171,3220466.5086651864,5749648.1922559375,12727.37293279892,974252.9463767448,-111766.1334115575,37938.473636238625,481.48636599620954,637.1259320348823,145.44959602878012,99558.6804617211,92070.57027286934,7834.86812712078,18412.797687675025,-4722.143129311472,-291.05290992033105,-338.876797558173,-134.32840737213243,-422.2381801774528,34249.82580608964,48319.540170793734,4587.739051489458,2648.7227642743583,-3870.150107639136,-3660.6166876828242
90,66.45388611108119,197.87862572897544,46.057759351407086,223.2910629886237,-134.5683,69.70286041527298,188.98105231327145,213.4816453447494,34.007465027799405,-125.391884,70.57518118317137,185.772973160444,153.15724487343041,171.05401854000507,-10.015751,71.89319643289464,179.77634425139874,152.4898066649388,-2.1790864313189076,-325.4905,69.63149541615614,189.00849710817633,287.36480583601826,309.75135314207233,-233.9831883204022,33586.85018768384,41596.048017685396,3891.8717460194575,2152.555260189883,320.7854333764344,5516.924649210633,1732.5962662900326,-263.17300583162614,-186.66087517056818,3175900.875126896,5715706.898972404,12747.602801063182,943641.5993113125,-111711.25403982431,36788.97148430683,775.2971087100697,704.5817814490209,17.449831682805126,99834.18935833756,91994.60799953071,7850.123802043615,18382.362358283346,-4778.250423989562,-318.006673888954,53.85609159597658,94.30604006120727,-327.010158596171,34319.60980289603,48364.31871878406,4599.4152228897065,2703.4027499326503,-3903.444840099801,-3670.5219863193365
92,66.37182967312171,197.64786042376693,42.668127615653205,220.3106356132117,-127.23277,69.60997791616875,188.7563998855461,210.66218050174245,28.808249741780948,-122.35781,70.47896408049937,185.55519356948116,156.97357604039877,159.92707678250719,13.999929,71.79154180074805,179.5777294532985,160.46378547509886,4.294238552741766,-340.46762,69.53808160320636,188.78302795030766,79.5698069057467,561.7260023462255,-80.68370366041071,33663.146338493025,41654.826498953655,3893.179096688406,2186.9115530639588,327.5746965351873,5506.947671563458,-1682.0487109311507,-654.688370057654,-172.52456662799386,3130873.962483724,5679627.649680779,12767.396624677336,912735.7924397588,-111595.12883969561,35705.47814038584,152.25084982478032,-764.5941138948816,52.91411995845888,100096.61911546325,91938.60351472328,7865.732025883192,18355.01960003226,-4831.619470373557,-343.0024322403714,-18.947267279070967,-15.14746965591135,-322.6832353429626,34385.75233967337,48412.14638235841,4611.307666178882,2751.7290850314366,-3935.423766564904,-3681.9936573175733
94,66.29085092896187,197.42244945625785,41.14950275348114,216.7821056697407,-120.48876,69.5168551009603,188.53359088848552,207.84956007317254,22.811834399965623,-119.297386,70.38200784546281,185.33824794393448,160.14618980062363,147.5502572944075,40.87219,71.68827531618435,179.37831847039556,-80.23945088009252,-184.23961442723638,-200.46246,69.44441278084108,188.55943617580198,-11.119700791855363,337.90281768038324,-106.78659809406051,33740.62832754556,41711.67425810593,3893.9229921609285,2224.1436426268533,335.3046635467178,5495.29372625913,-248.14660531949534,-3027.9199592806735,-285.0365814280668,3085798.5007566586,5641281.5818188405,12785.120448469115,881944.142054301,-111403.69653379306,34666.91371898798,60.65367302400417,112.79361400925784,24.04852778555732,100371.23041781405,91865.22725948972,7881.489423266923,18321.990826920566,-4886.945266600627,-368.04159817502665,310.9277238707711,230.77866269490247,-189.29737541841098,34452.06232775271,48458.820547802585,4623.370810192925,2810.075412991523,-3969.7481423383847,-3692.8911572664906
96,66.20907456222733,197.19712190912819,40.731762041961645,214.00291517934332,-117.8507,69.4234475107827,188.3126539172874,205.15814182854547,15.98917644513606,-117.07613,70.28497706460136,185.12364926875074,160.3137542779381,131.3369194538503,53.541866,71.58529949756837,179.1819035199534,-81.16840781793607,-171.68119183853344,-202.67924,69.35047086085697,188.3377145459452,-593.0984828248571,52.234563066191974,6.753777630893363,33819.19650014075,41770.1491135861,3894.823636944144,2260.4201314473294,341.7957738797707,5483.869589704903,-351.81310136175426,901.1308615820138,-146.16856067319793,3040775.970405581,5600798.077991258,12806.330102903634,851176.3810734107,-111258.1509920495,33541.57725661167,280.57130104684984,512.427509634303,39.01955195907621,100642.39982464498,91800.35387424652,7897.663105084842,18288.619393936926,-4944.360549114549,-394.59933963457837,-342.0642439262984,-260.9983265254511,-235.95044458676364,34519.237047058625,48507.24506408161,4635.578600231989,2864.5735873173758,-4004.2795747636246,-3705.8237477080115
98,66.12688162990472,196.97301570501864,40.31385582765324,211.52249094411732,-115.339096,69.3298309565335,188.09353774012735,197.65523492153534,12.318064091614202,-115.27373,70.1877485740135,184.91101498814987,154.0871674198068,114.5511482069953,60.318905,71.48227262551742,178.98760565214647,-82.36550136709022,-161.1820691499397,-199.72585,69.25627312724218,188.11783878754915,299.6675555318302,142.1792026232843,-147.82161020204933,33898.518772152056,41828.39389298491,3895.8622685038886,2296.3129812199286,348.11285842082043,5472.637248125604,2444.0971868885304,-1078.7884336512614,-227.03365590242106,2996029.1364675746,5558367.166932313,12826.50146050794,820570.0763000449,-111064.27401496588,32443.004122612816,-271.8770520805884,-291.805663515192,193.46573914521747,100915.60340456376,91741.9283685772,7914.0730540455515,18255.476406739446,-5001.161554187358,-419.73194444892215,103.33022572056902,57.26698783410936,-244.53282408414583,34590.12232640189,48555.756330070035,4647.733236320908,2915.8694989294663,-4037.407357804397,-3716.1647963246633
100,66.04463871961283,196.75090955965368,39.33546305777049,209.49399249269945,-112.82145,69.23588751921548,187.8762735375338,193.72858598488617,7.019207308972361,-114.84731,70.09023584219432,184.700136645927,148.38968325731756,95.9672850694159,65.5329,71.37882714252203,178.79482729523718,-83.28674800265864,-148.64425613244006,-201.95546,69.16182593826491,187.89979602280818,-204.02235546573604,164.63145424662574,-76.98984988923155,33978.753262649254,41886.85963709978,3896.8724196685616,2332.6219255670208,354.3396516608653,5461.141466111525,3658.576311449869,1997.9371824984069,90.33965940638207,2950902.3834919548,5514085.793337699,12850.307326461649,790080.2872215597,-110910.61780144989,31240.676694521004,296.1676768977584,319.0203270583292,163.34355868351204,101190.80811152788,91684.81593557769,7930.759052723324,18221.20554805176,-5059.390496057531,-444.69556652264873,-245.5895094471927,-250.52136405415072,-241.82989131979753,34662.17644900142,48603.998101624195,4660.317376083233,2967.59406016234,-4072.158676689993,-3728.17815466934
102,65.96171974833658,196.529372364196,36.67058030538922,208.59312772766745,-108.89763,69.14174952813255,187.6607647010186,188.1713162821395,3.9968175960316743,-116.048615,69.99256852329142,184.4913628316292,143.03248669617682,75.96603857929135,70.76682,71.27555036052291,178.6045876852128,-84.25352065265157,-136.31963120085584,-203.38318,69.06711839508867,187.68355030605167,77.53704827339304,524.9411237606489,-123.51828717222047,34059.127912747135,41945.54492283443,3898.0998824563717,2367.639225667631,359.8986767983155,5449.984890564644,-4323.730440120677,2388.102626384549,171.7896153683317,2906375.7460565385,5467826.481559837,12868.27235901195,759839.0743990717,-110593.86243445017,30269.5604047599,128.23569591247232,62.54670559357383,46.990618216601504,101461.62229119676,91632.38927918668,7947.842153857416,18187.047781842935,-5117.984861859575,-470.1885325668783,-196.50496390659927,122.55440858635235,-245.43051591376997,34734.19101193909,48653.395841309175,4672.951918606299,3017.369750097819,-4105.8174622934985,-3739.368177152375
104,65.88812071741083,196.3364627600673,34.88252112840606,207.39508918862035,-106.104485,69.04713489606138,187.44866002592613,182.55916073063153,0.5815904489883682,-118.23009,69.8910212713343,184.27873316245552,138.19703637378947,53.77732827671858,76.18407,71.16189064667843,178.3999253286036,-85.51326900819873,-124.21122639881742,-200.6463,68.97195611787548,187.47071236945058,-145.93687591038108,11.896677658703057,1.2313286107460755,34145.57226917035,41989.596460781686,3896.8193567143494,2421.8238021727334,376.0996128599803,5430.395527362111,-237.75160547309278,-194.1641232856478,-81.78119792888006,2861758.4299142566,5418713.227282247,12888.954246620946,730041.9468432289,-110286.59731636517,29266.576800291252,126.94967649369156,-184.82800844636927,6.499818041858177,101823.65655830088,91440.00602978666,7965.752836299723,18105.28880559293,-5181.170955212076,-487.8020630152496,-241.43529957639592,-130.14230656164958,-299.87705834900794,34832.047285808636,48685.007628128,4686.722320081264,3114.9162308903087,-4154.076374825641,-3742.7574848651648
106,65.77163033397241,196.03030203542633,31.299245127342665,206.05166673382593,-101.312515,68.95258273818067,187.23596038640574,176.60588504299275,-3.119336033303422,-121.53114,69.80488218721227,184.09774464459065,134.4958819146368,34.03151095123582,80.72995,71.0920417200956,178.2735032670948,-86.29885919488159,-116.74659704114345,-198.87167,68.87684481504995,187.2572902790535,-159.9778950519916,-56.23592120612818,-91.36161898436637,34211.49500165018,42104.649504303154,3907.2043908327355,2394.1486111196896,344.2082958918799,5449.074299292868,-772.5729248761438,570.147816759711,27.54293493036316,2817599.8551192945,5369373.415655203,12912.206683726929,700428.4386397137,-110039.35492665251,28113.764700455617,519.0765608820708,-98.21058089229668,157.6845622811741,101799.8328016581,91883.59743631861,7981.457880735557,18231.823681313865,-5226.569856073447,-535.3167861558218,140.7551400573139,82.42370118905191,-115.54902309038454,34820.11037670489,48798.11986509046,4696.625344021526,3001.068521141016,-4141.874390609016,-3783.3660118659714
108,65.71164891111758,195.87425827544646,29.56425452555112,206.3162018526542,-97.470215,68.85779894538081,187.02486038943943,170.46878503534498,-6.8746696173387205,-126.242516,69.69822296356551,183.87574734341692,129.8259257172926,19.122462961575923,70.46039,70.96422857180178,178.0442266140113,-87.75634241191952,-102.94206928618708,-195.5876,68.78152413939074,187.04547037036693,-515.3178840221854,250.15388590692862,-134.56913313715427,34305.48342976447,42125.948611296415,3901.7229454694075,2474.1708826860645,374.4605748500667,5415.53421275158,-943.5310331891108,-2310.3281182617825,-342.17509750437733,2773901.6367867966,5318629.797309267,12932.18259435157,671117.9932081383,-109687.2375891819,27119.465456935115,-361.00580128716484,-461.23219680303276,57.88116030773841,102283.36753728648,91485.88995329506,8000.699343849135,18076.382946573307,-5299.996824803832,-546.0119652470032,-145.29189144837187,-23.834716670812693,-200.37520218496994,34954.41930660619,48803.26747562879,4712.216605628579,3166.639615273419,-4210.888753025446,-3776.3680941423213
