seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
54,70.64892955437523,214.86915485083463,92.25248661860687,44.9018039875294,-290.68976,74.68478198614064,207.11439096859854,98.61386825441453,-96.46335679869834,-57.483448,75.8285684028094,203.96104185892636,88.18796029653682,-96.65637557426832,-45.39858,77.62780006948279,197.44872507815163,84.93403858928338,-106.00866269831316,-19.496124,74.63939919691806,207.22054423745365,161.1676890921062,82.18519739728735,-252.61589685540355,30465.304098298966,38663.1452645621,3951.563775707947,-308.4031278637219,-790.1932913510151,6105.17072761198,937.1876383847293,2459.5755502336565,-46.10413431555741,3860513.1989382175,4119402.127082704,11958.487865938325,1411884.342645101,-79545.95468337767,72694.86125730029,98.35243396271103,12.8866615012047,-64.60279402110314,83074.47233038633,101361.67613782176,7339.6712825414415,16632.41250747875,-2768.028056596286,1219.471940300479,-120.4814287518478,137.03729961016094,-27.63191366821196,32150.003073763663,46264.47859828025,4157.110145892215,-1629.8291649656924,-2140.3111714740025,-3256.211173298117
56,70.5949587433625,214.5398375813205,89.36711419957878,46.45497141737323,-286.41196,74.6174499114842,206.73325265466465,97.95071392750793,-95.1106656487501,-56.947628,75.75612144837244,203.56636407390522,87.20822475399858,-95.14072866967324,-45.851948,77.54561734235706,197.0403947848122,84.48348133067057,-105.1714261905458,-20.932074,74.57181396342688,206.83756384747954,16.27071256677266,402.21162363197806,-284.89714628107095,30488.35314122503,38704.52855419272,3948.762970546672,-265.1425926380489,-760.63957583601,6097.92191018431,-956.9383582241569,-2546.4689490164446,-190.7246098117314,3890641.8290643655,4168169.832964808,11964.753700520869,1425134.2158082558,-80171.11386264669,72850.90421535216,9.994049320555863,57.9511955923313,-130.2923100353572,83340.73753716807,101109.92305873393,7341.939124972504,16754.93939597751,-2777.624628543572,1195.1438350723192,-76.03729805836083,-286.4338868741835,-98.90722647438392,32139.742420863677,46294.96825230121,4160.671944483688,-1532.9474442883886,-2167.361135983821,-3259.3311049347444
58,70.54036535239206,214.21198338803106,86.44759733666643,47.85976956001143,-282.42218,74.54953207993937,206.35523024250438,97.16294404183398,-93.75924702179672,-56.36614,75.68312878066162,203.17551469300733,86.1454608964596,-93.67797047628505,-46.202496,77.46289524620676,196.63757583534147,84.06371125810509,-104.30883030572383,-22.447235,74.5035995692202,206.4578061340769,190.92134751482212,433.56864049627353,-380.4577481476211,30512.389599323404,38746.456028972556,3945.5832655280856,-221.85471500187114,-733.0470116946483,6089.681956465645,-2238.2042359292072,-2472.015872197329,-90.553586214768,3919832.9162780433,4217364.6710846275,11972.44139963214,1438322.3381415776,-80826.77728656739,72981.93010231074,-42.40246633518549,-486.9336609005136,10.389404672715832,83609.3945746984,100863.16406147697,7344.207281766053,16872.786035810757,-2790.298068387034,1169.5172047249334,-169.99826404609883,-22.149543861128326,3.553475859744786,32131.653745828855,46324.23357281005,4164.357894142442,-1437.998326099845,-2195.0724082617617,-3262.6694319701755
60,70.4846707886521,213.88288751188486,83.44989003947987,49.11314327775582,-278.60907,74.48097612620079,205.9804673976429,96.27126347072999,-92.39429131564567,-55.782337,75.60974190177407,202.78953862156723,85.01760898954934,-92.25144803092661,-46.533092,77.38023744188723,196.24281703368737,83.69017680475942,-103.42102634912287,-24.027603,74.43477367560169,206.08123097802897,316.17279805739986,-79.79396765200947,-236.02892032110387,30537.52403721264,38788.01499489882,3943.0143951665054,-180.636447016396,-705.4862967266407,6082.37753996356,1475.789710019326,2507.186254013742,-140.69899647995365,3947783.3520223903,4267308.5432599215,11981.932854717556,1451231.4164546414,-81599.70483053735,73007.67999172992,-413.75583484906844,114.60888554817156,-70.83192807528951,83866.91673375522,100627.5993230351,7346.782638186622,16981.080544217544,-2801.3137881421126,1145.1871582409065,106.1082832997663,-168.31267792386126,-24.765298642696255,32126.613137587454,46352.18631146794,4168.037158318428,-1347.9489834505466,-2222.336745605865,-3266.5542684968686
62,70.42909383470777,213.55942540545755,80.52363548906644,50.153490091502995,-275.14883,74.41181957146559,205.60883979432904,95.26424338646646,-91.02806319877534,-55.228634,75.5354590946802,202.40601184085244,83.83084626627614,-90.83558962170017,-46.947544,77.2962618226744,195.8489991292874,83.35484173305927,-102.49590403384656,-25.696617,74.3653387534149,205.70782801990123,-288.22355646228095,355.6449461254705,-218.12630602443198,30563.580302968072,38830.44025989514,3940.0599315792088,-136.71828373176797,-677.9750730411712,6074.0987427787295,4378.130234629723,2458.658315539581,-26.24780539134204,3975342.1588752163,4317081.636384546,11983.272717651527,1463956.0602898363,-82061.86614812736,73207.21988718581,462.971349601633,30.1301612127142,-14.151793017923282,84138.40085137013,100383.28380030722,7349.301994102542,17091.281594083495,-2817.448520635124,1118.7221274183673,158.0016024344711,-70.79413606534912,-54.003778142254035,32122.47602655773,46381.18751328135,4171.924125307982,-1253.4220956914492,-2250.0080383148634,-3269.738437065429
64,70.37317461213243,213.2388522508279,77.65634666271261,51.031696321045374,-271.9958,74.34208340112501,205.24034030041383,94.1423344024378,-89.66881584988072,-54.712334,75.46053453415988,202.0257501799341,82.58853028629639,-89.43877021762644,-47.449295,77.21150665106225,195.4589644305496,83.10283774097418,-101.49008517222333,-27.457941,74.29531244682198,205.3375739684612,137.34184614263805,262.6395854543125,-269.43247883887204,30590.147073096872,38872.05202579703,3937.2469233589345,-92.67719932928152,-649.9074427630035,6065.8030023483025,-1858.31125520672,-3484.805036730756,-147.20207770687563,4001790.9457099973,4367375.163633661,11993.230481493176,1476390.7968238997,-82832.44872451661,73219.02764151971,-99.77560407756363,-331.9226582111476,-106.93600371375959,84415.23301878518,100138.12871738801,7352.319016053429,17198.82381851898,-2831.851070669207,1093.8683829806337,370.1794458212889,-164.63917699225084,78.1241656822687,32120.644203658372,46409.75984342859,4175.925510193238,-1158.5606496142939,-2277.686997291914,-3272.8175469659664
66,70.3314371469268,213.00612726622643,75.55769502570932,51.61214693768637,-269.87643,74.27126493008483,204.8766623080876,92.9347101164489,-88.30856133009831,-54.235588,75.37845215756542,201.62098627866587,81.20546361551568,-87.95034352982223,-48.10408,77.107215967781,194.99412595580566,82.9327961121751,-100.07343510434197,-29.76635,74.22421210724879,204.97213500977878,106.31449796218925,9.386020182693079,-142.67109445321387,30610.037073780764,38908.275067497525,3929.2607699529303,-3.2986107770348965,-598.5953812086346,6045.235281631437,-405.6153110975502,45.89429178218554,-136.65181763000376,4025705.0385995787,4416777.859099167,12000.872955861798,1488114.6035322573,-83496.4401596627,73255.86913222776,-114.83056573936432,-527.0765150125818,-21.66155823722042,84983.963500454,99625.18929493151,7356.304779007257,17423.567592395902,-2855.991595035321,1071.0140074150413,-39.04588014604907,51.41984980665656,15.045502587121465,32106.51650934312,46455.66919371676,4181.34582989063,-944.3216276514444,-2335.9454141359106,-3261.6222887184044
68,70.24216301951273,212.51022976819002,71.65196982696098,51.79698228067298,-265.51373,74.20033435266294,204.5144679180088,92.87810826512344,-86.81054300297336,-55.16351,75.31529438759246,201.31160129170397,80.13259692921883,-86.83581065999776,-48.7041,77.06045628430203,194.78720797255036,82.94027557771729,-99.4165493818403,-30.822353,74.1529962764718,204.6081843162967,-147.62701318536563,163.16434070303677,-157.63304016632378,30657.08735698481,38963.33813181992,3938.0386630162247,-54.5396879359294,-621.1725442711888,6063.117364204816,-6763.092455663023,-5319.653128372172,-111.77944568154167,4049876.03850986,4467749.382393067,12007.876072952064,1499909.0275055417,-84161.07542901281,73294.74551710843,-125.26147840895483,-572.2791262594466,25.62894170874961,84651.79404338963,99965.38947409371,7357.764484880258,17265.752283393125,-2854.9832733266257,1041.1898233674815,-114.7347179870572,-231.4772406023698,25.00338606306619,32139.34615182721,46446.66021302805,4182.91291427905,-1105.6697192782096,-2301.10555725194,-3295.286293757303
70,70.20063410971602,212.27977896203245,70.50133459870084,50.57630155927421,-263.21268,74.12939325981004,204.15359519241187,92.05414919032124,-85.93073466093514,-55.146645,75.23291515335833,200.91006410950703,78.7132256872417,-85.40567820950585,-49.57998,76.95574039432182,194.32599863238337,83.13990994509673,-97.90961772446812,-33.20464,74.08172352810979,204.24564328141074,589.0370808011435,118.36917823531023,-377.5484722054118,30677.93370624246,38999.361082397685,3929.763678122726,35.71838810798573,-570.036450349512,6041.508342630815,-2369.9044831006013,-4388.072633487105,-28.426285747660515,4074450.7398610315,4520206.173272961,12013.72459369861,1511916.4494226598,-84792.05055562405,73357.83433783395,467.1060906310349,-488.6544771794117,115.02539009481046,85221.6253381072,99444.45544286232,7361.922811343797,17482.613878889824,-2881.177878576515,1017.2970295797775,-345.82363916589037,-4.338288827181931,-140.72095036893197,32127.732964374496,46492.70732459224,4188.463092869295,-890.1890081314177,-2358.930287927628,-3284.2162639548046
72,70.14156764067361,211.96132660344307,68.84283741619855,48.89564199923186,-260.2648,74.05737649610299,203.79749051350575,91.17537351919073,-85.08041767336235,-55.155853,75.15613133347945,200.54623578504612,77.40537004585433,-84.26961935206214,-50.21701,76.87004777428363,193.95983039519245,83.50529962019453,-96.63955083138075,-35.120564,74.00938668224406,203.88787099052925,-23.582329604719945,76.42230366636409,-252.56309780498935,30709.17165659093,39042.281816415074,3927.4401944231277,77.0799119058011,-545.2082066623424,6033.328501265557,564.0655223820037,2828.8805783614257,-43.56482090223324,4096187.6623321287,4571779.919708233,12022.506453751575,1522969.4080908252,-85508.52485681458,73335.8975321337,-64.91527273167716,-529.3842020618168,-20.73580045258321,85483.87897467507,99228.17046134679,7365.717880665191,17566.722447767497,-2896.56780918804,992.8428296709944,-190.40419893102242,162.4330421826737,-106.43364296003699,32133.999555999406,46519.2616225401,4192.8243403370525,-806.1488652100028,-2385.9782130838066,-3288.7409753260404
74,70.08270662618563,211.64848989527732,67.32071842097668,47.28620454196034,-257.7113,73.98480909080293,203.44444678782182,90.22570687257588,-84.2445000547921,-55.159775,75.07852411835412,200.18461907944013,76.06058732072252,-83.152868485563,-50.935074,76.78292935923533,193.59472284217844,84.05298530067121,-95.30524196564538,-37.010117,73.93648809461745,203.53317947460917,188.14138083493935,-165.64907724282705,-237.4958970197514,30741.21365048618,39085.07375092915,3925.0281341633868,120.49517489114075,-519.2762813131933,6024.675655684143,2012.326998303484,-1581.5791161550983,-188.97581444511508,4116808.5469390624,4623371.410133581,12034.113726107184,1533699.120063729,-86339.17511505332,73217.2024388858,-88.9516523625083,-180.39228802975256,51.73268997137316,85759.94780373387,99002.08312491328,7369.576843421014,17651.950052537726,-2914.743114056333,967.6665530212352,273.3147917143049,-87.5310160198666,11.980573450329462,32142.04112631081,46547.25387334214,4197.377108287886,-717.417383777753,-2413.738174146762,-3292.6493872522524
76,70.02246115883709,211.33296674176847,64.61274794142622,46.17902038183019,-253.06883,73.91169354721904,203.09443754471909,89.21982846309012,-83.41863414353313,-55.184986,75.00069055097049,199.82817459508027,74.71821833171326,-82.09256126752929,-51.776432,76.6964274099324,193.238129910121,84.75674673348803,-93.97438432148859,-38.850998,73.86303850892025,203.18153103473009,170.96527630879092,221.72176880531282,-162.95846034013377,30774.844571492806,39128.74206528391,3923.0961775639944,161.5789144774184,-494.5973914603052,6016.911748018955,-579.3690483208477,-328.7632276041236,-42.904337769997426,4136552.9310578234,4674979.398169033,12040.941532274415,1543820.1194253291,-86985.67205820876,73204.30165192441,343.8225509339216,-267.63179846719254,-63.57151549627358,86021.52704786714,98792.74760834196,7373.470243668546,17727.204556677945,-2935.2387284833267,941.3962353689016,344.00785595572813,-377.74062192074024,-19.660022723578386,32152.184478076946,46574.342838923905,4201.981757473963,-636.0773576068351,-2439.7102046245736,-3297.3490492184997
78,69.9624210901147,211.023152236106,63.256878884020836,44.91687363970549,-251.35524,73.83800786110484,202.74751802119997,88.16294117038974,-82.6496832601906,-55.30268,74.92203781626993,199.47390443354112,73.32612767790872,-81.06976329841375,-52.734173,76.60854979701683,192.88237500778055,85.68898731523997,-92.64430402298605,-40.755623,73.78904659598594,202.83293574167723,507.15603408016483,14.2142386364091,-381.04096642121306,30808.746699555948,39171.44655741064,3920.893923961528,204.40087008873704,-469.5125963635358,6008.14013411884,-2050.5115778146737,-1026.4737294551596,30.826451637291154,4154640.2570480793,4726554.973900216,12046.942846869926,1553619.2567221187,-87612.11566469466,73167.37630688977,134.60204706392307,-172.62964465596664,-61.90748206105844,86297.11101060465,98575.16264967108,7377.74781446584,17804.276921461376,-2954.4493395605646,916.3636202888822,-64.20601858697889,-195.9537775860009,-114.27666078945873,32163.572901941385,46601.83873835709,4206.723781254273,-549.8403923838018,-2467.334386679746,-3301.44441835944
80,69.90140879566546,210.7127628401832,62.038344242770464,43.88282828746456,-249.8529,73.76384460408947,202.40350705476865,87.0397055241759,-81.91652857885943,-55.45138,74.8430639932266,199.12389874676538,73.20909865745736,-80.01193522334286,-54.16326,76.52073314010033,192.53320927446848,86.89391081126237,-91.20725941086019,-42.682926,73.71451338976314,202.48735811204307,22.38930556923757,-8.305455923600878,-322.59013193490824,30843.953856455537,39215.1368093683,3918.8817746059285,246.2614784401951,-445.5063288380761,5999.712746599889,-637.9299699386467,-1480.260272465213,-21.176485252166408,4171440.526586024,4778133.415911489,12057.058628481653,1562859.7802401357,-88391.42705157294,73012.38924937404,54.9712337651503,237.19377356027127,-37.938505000528274,86562.64996103356,98368.79097417813,7382.146103555308,17875.015640239173,-2974.6803648366076,891.152612004298,168.54050831831225,-348.9473492366456,-64.22728142715043,32176.700820403046,46629.52069744352,4211.53317964258,-467.94719955825434,-2493.9500386746045,-3306.1667722931325
82,69.84061170553538,210.40778758203274,60.949146243306366,43.04132646747922,-248.6354,73.68911815023836,202.0625324709925,86.32299869257125,-81.50113579149979,-56.168,74.76329340861332,198.77611333178007,71.86643136485303,-79.11653662347767,-55.46593,76.43164535318297,192.18491700278423,88.42243240949392,-89.61476655825759,-44.68384,73.63946079145674,202.14475807885364,-37.755126988681226,90.3194589834446,-310.59035696381267,30880.118143322823,39258.48631220097,3916.8203104240333,290.00226075260923,-420.3170647783225,5990.868354234868,-1959.7315039794441,448.87670753539203,153.49164730663716,4186552.8619635347,4829830.328611632,12065.86680833158,1571504.0214690783,-89092.30563496197,72899.04951838449,-181.8624722310174,-97.57477950739666,-141.04683022107383,86844.8694030136,98151.2612171845,7386.83095913186,17945.31771021062,-2995.5059030437187,865.8743580749066,61.162940682251595,-6.442107306940402,-120.26570398097603,32191.504791619805,46657.50089433898,4216.550677630048,-381.80847170771443,-2522.0000436467008,-3310.2538578049066
84,69.77853429474119,210.1007737746175,59.985179129682756,42.61526726655112,-247.51392,73.61390305212163,201.72447743082407,85.79607726226229,-81.32139166013765,-57.213966,74.68334098336524,198.43304431250647,70.74666593245455,-78.49384206932272,-56.992958,76.34299080742605,191.8444571317932,90.27621563128929,-87.84861848273974,-46.71399,73.56388224792781,201.8051560332964,-232.7851089009631,307.3073781495641,-203.26774810318398,30917.24300394249,39302.26458563155,3914.8296581404693,331.38688305789225,-397.4135204959672,5982.039384193171,3026.449224725094,201.2819184682018,-121.26779527853854,4200632.3535767505,4881162.162046472,12077.035689630007,1579549.7879121157,-89935.28324404026,72642.84020418984,40.89568913859384,-314.6337252996712,-176.51824526394958,87113.3439741189,97951.08363380238,7391.589688230283,18008.76883545307,-3020.2179712875854,838.8920753128557,-251.77269079414665,-594.7836508884886,-125.82088775902938,32208.08431446621,46685.58993173666,4221.635184736755,-301.71911930781164,-2548.613796562611,-3315.239182772424
86,69.71594649853824,209.79580920405832,59.59509071686412,42.71398478835469,-247.65839,73.53819415891181,201.38935074494705,85.2802998420741,-81.22722371082514,-58.39258,74.60286564052588,198.09330385047545,69.82995239962781,-77.9825441577758,-58.78966,76.2538734891657,191.5079523596007,92.55929474467301,-85.73983097647184,-48.75825,73.48779141976576,201.46850668625464,281.07922473197084,359.7882881951974,-279.4033952842418,30955.450019667624,39346.59896072378,3913.0437767903277,373.03814507433395,-374.2197017133063,5973.453436580528,-881.4064127843619,-1785.8534910051708,-11.109049790829225,4212358.851315317,4932631.303366441,12087.935605812261,1587043.8200066886,-90711.37550034828,72417.51167629828,456.58433288317104,-55.16145905312361,-305.9510974720099,87379.69787036447,97754.96713636047,7396.84570969425,18069.81681739937,-3038.2133850371665,816.0413275315428,-63.42815799946734,66.78337254618653,-131.08576940529872,32226.07962272499,46713.97915502695,4226.804932238428,-222.3144506348491,-2575.024710626844,-3320.04115111798
88,69.65318511041565,209.49407437637294,59.71422518321269,42.997556556946414,-247.7879,73.46194999569595,201.05715929915766,84.7779649452603,-81.18794891816525,-59.69867,74.52180655509912,197.75637943241583,69.06583174951389,-77.45459818829134,-60.902946,76.16393102912973,191.1742342329017,96.22350032413723,-83.10901295261381,-50.63153,73.41118845196227,201.1347805248185,43.430060631864954,118.79113004374945,-275.71190572890123,30994.763642108785,39390.93076399162,3911.104110316445,415.5065927022008,-351.46846084600037,5964.218477247088,68.92957916231148,-2542.4933158960703,-239.78957357850413,4223429.85654337,4983595.753334225,12095.959317241746,1593660.5268469907,-91388.29935518313,72245.20326578202,330.26580736423944,-159.88695774793396,20.228784286956085,87654.09545936075,97554.58232888085,7402.064228989285,18128.086432643035,-3061.675938845378,790.5545565320288,126.31789432499738,264.20384066038514,-12.606436062688902,32245.859684456766,46742.543070785294,4232.148169540747,-141.67665231247122,-2603.0923125066683,-3325.40546808989
90,69.62042560323809,209.33738558705733,59.704374400507504,43.25972843016921,-247.52783,73.38509237690177,200.72851070256883,84.34895420142259,-81.21989821586506,-61.232468,74.42811327087642,197.3755547730019,68.56745295553229,-76.75867873823043,-63.796997,76.03784187365947,190.71827914964706,102.93823770662642,-78.60560496222892,-51.86122,73.33395516482538,200.80462336399162,281.1699915825458,443.8100132300396,-350.72987360782497,31026.67750119029,39411.87034669239,3899.3826205727905,539.3642548694409,-285.6451225228297,5929.596345400258,452.5518359175504,790.6414472088113,-28.855718967229834,4232383.468077444,5033467.719022721,12102.544986712377,1599541.9976002998,-92004.85631529104,72069.73334000567,322.05472682832055,-97.64959799700225,-17.513366759616964,88448.98373619183,96824.8392366637,7409.397661671918,18303.50783213134,-3102.19388615021,772.8718117676073,279.97561538794184,-226.2788669754767,-24.260877353588807,32275.58330970123,46774.89080190885,4240.013832173234,153.15733351325676,-2682.875014920284,-3301.7669013801788
92,69.52104056289954,208.87668260275535,59.53965668167277,44.14674354097263,-245.93408,73.30747195717151,200.40398324621387,84.08736341906597,-81.28844233558284,-63.047127,74.35952375719523,197.10243786209583,68.43803453227542,-76.14943470222735,-66.16288,75.98775769229526,190.54095015696183,105.988953295242,-76.56324855499089,-51.711277,73.25597098958062,200.4785902965996,130.3796511430437,-55.02718794660463,-202.29968875638934,31077.038337546008,39482.67216098823,3909.345678142989,487.3769512164338,-312.49178272408284,5950.287943309316,733.7676799219657,-1449.256055491228,-103.7950986127478,4238805.426464658,5081960.669226532,12114.267349683105,1604298.6453291744,-92787.71467007013,71746.9226326559,-217.22069839845074,14.483951672274625,-15.565855563550585,88127.82552365065,97251.59008091677,7412.913009335492,18219.91483350745,-3109.8658167649646,738.5100797211813,14.52559566027923,-20.362638703254454,-46.64858247707509,32288.617333763978,46800.86743818812,4242.830775723481,-15.332056597357932,-2649.520748267318,-3339.2776833345006
94,69.4619128685336,208.59935954442994,59.13361009468377,44.65324615286714,-244.43901,73.23031642849439,200.07788984414168,84.04371665491831,-81.2970220932721,-65.24082,74.27574998964454,196.76563513691568,68.62466668056972,-75.24476228571427,-69.39207,75.89176732360554,190.19730609038012,112.22372608979362,-72.25221771910763,-49.805786,73.17841598584403,200.1510373777994,341.5113862013908,-192.38343416209315,-270.3082461027189,31117.456057639785,39524.09829602842,3906.066364018706,541.539673187912,-283.8925472751518,5936.951369057812,2218.7152936911802,-861.6702262304668,-6.924821515358914,4246359.528479549,5134118.890931442,12124.763045544443,1609397.898732675,-93530.69608388808,71484.33200413415,330.1977575351734,111.5129163367975,-78.8607057931294,88477.46448669508,96976.65795019492,7419.017124261947,18285.449451772605,-3136.0946270234676,714.6659360406543,283.7181466389563,-149.80013589980737,-31.504354971788516,32313.227255705533,46830.3503691262,4248.825934393623,95.61148562842551,-2684.731697561037,-3340.458961220627
96,69.39692830717706,208.3035867020451,58.35857306797136,45.22307234019526,-242.67052,73.15212924259481,199.75717899629686,84.88524367688338,-81.06341258182896,-68.55299,74.19292634103103,196.44221530551428,70.18295100921489,-74.04745825300506,-72.93809,75.80056683912578,189.8804010485886,118.28538511177179,-67.94513286473874,-46.114285,73.09985061987902,199.82885671022612,305.0136922459996,93.87650697902527,-250.26282014889279,31160.456836117384,39569.62687896815,3904.588670811626,583.1533718157906,-262.37692998938223,5927.937254230962,-871.8775621597902,3718.1203834929534,-78.57922602920424,4250516.811716465,5183016.386248652,12137.178870000782,1613142.8416886716,-94386.78468186948,71037.18861940825,514.9767609451702,-88.24757387374966,46.34835646854907,88748.97156418303,96795.38189470937,7425.046093446064,18331.012220453173,-3162.5283836587964,689.0505403834926,105.36598336005693,-103.05626707680004,-109.80651432216253,32338.464510341753,46860.77889636838,4254.687741193136,171.58950318473057,-2712.2112168527437,-3346.372258970531
98,69.33174775361198,208.01075136900195,57.38104279841298,45.73321545867619,-240.78317,73.0734905561933,199.4392515966778,86.26226609721444,-80.67528448392665,-72.032974,74.10955795546013,196.1215928795265,72.98069816498207,-72.41307631211556,-76.49448,75.70859582936195,189.56637366461734,122.79645460849972,-64.20487914879622,-38.926422,73.02082099512702,199.50948646178801,365.01478138803935,272.02210262929776,-344.0483020219127,31204.23767100005,39614.870231871675,3903.188456944833,625.0786251629709,-240.62332019066432,5918.840830360462,436.1404413084227,1690.869068629518,-7.764480870509814,4253352.26634197,5231264.861683276,12145.320054091862,1615947.133666671,-95026.90291285263,70746.2261028431,-40.276278711024716,43.762522188219826,48.55966760352122,89024.10901778187,96611.53256643198,7431.427939955481,18374.648714104682,-3188.061949433539,664.4214515712783,267.34906750956867,3.0684681757273204,-15.926524585990062,32364.819796592164,46891.17253143117,4260.581533426424,248.75864648267938,-2739.4032503072244,-3351.58493175211
100,69.26562592511013,207.71773066533112,56.25188350817286,46.30189261069227,-239.04138,72.99438007821888,199.1241194295811,88.17006963963281,-80.13342551295419,-75.53689,74.02588493728717,195.80480168465124,76.63977842389684,-70.22402842874583,-79.83749,75.61678824020983,189.25776510939232,123.67161243968215,-62.188535753906976,-28.675,72.941314946082,199.19292432313947,-59.17232200391285,-33.12838627867526,-168.76607707677914,31249.046895957017,39660.751985830815,3901.7575973752787,665.7218328750612,-220.4649188981818,5909.524203373255,-4892.331376909808,3513.2058154291635,196.5000589361155,4254240.8501424985,5278874.520835362,12159.540055999732,1617850.3252302634,-95885.20326511931,70264.54104207682,313.56175383780607,-411.9557372315804,75.78147759965059,89292.21346657453,96438.76670404659,7437.898992063078,18414.075490374104,-3215.60055796427,638.9918596400134,122.78549049419156,-356.2917598410952,-91.30571120854493,32392.268555413422,46922.511261433465,4266.66469986582,322.44028003545424,-2766.397416980711,-3357.800969690936
102,69.19987060632047,207.4300519347728,54.625880390966365,48.187200043323514,-238.79741,72.91484147029911,198.8117179418617,90.95937013742244,-79.30004335901454,-78.92445,73.94145611219992,195.48996996591399,81.40442777896651,-67.3267828508565,-82.597786,75.52367653423961,188.94975629124826,122.05419818991658,-61.22552621172383,-17.5829,72.86135720313973,198.87914252259193,-72.01673958224919,30.02128098786601,-201.6956734867374,31294.582598058332,39705.87086631653,3900.2567082905057,708.2610862326778,-199.21978328134142,5899.750904700855,2804.046857680264,635.3536124415973,-117.78431125415295,4253188.535025582,5325844.456427809,12170.532048800622,1618765.0265337036,-96601.31445990443,69857.45345796584,10.16859057314724,-3.9532594163170023,37.80162341034179,89573.51050081913,96254.26319586195,7444.482401991309,18453.03542126155,-3245.3285347414458,613.0679054736024,199.40684316026446,-330.74399166840635,-107.6187357661213,32421.74326306058,46953.49588414853,4272.875467592296,400.69051928641164,-2794.7781124332714,-3363.321289000151
104,69.13343482754739,207.14322864402158,53.51504487607811,49.82961812537993,-238.79794,72.83483855230068,198.5020680308992,94.61002557314238,-78.14123335149056,-81.90779,73.85674714737334,195.1784634131913,86.91660090790148,-63.85139877992807,-84.646286,75.43042275752,188.64621599457078,116.66424016551069,-63.28449829126253,-10.478518,72.7809477245117,198.56811710885057,445.31971254555054,-183.85000288945264,-307.0123874049348,31341.36672823657,39751.54201137341,3898.9423498414635,750.4925583626339,-178.3614678489344,5890.211439705014,3626.3278419871544,-972.7998306632946,-168.24761715078984,4250562.168820769,5371604.71630205,12181.823862035644,1618765.5842578085,-97316.75788068505,69416.29509117412,163.4954996243531,-435.06195920695666,63.52504111035367,89852.83582027296,96078.88000173571,7451.515858719125,18488.6987361894,-3273.0507090078877,588.8903461802386,123.71797500272486,43.9594065140076,-115.86447168602443,32452.125964514864,46985.26213684578,4279.222408567305,476.98877741565286,-2822.8594391836605,-3368.9781080604503
106,69.06573807757404,206.854677280977,52.969970313447234,51.26392663337556,-238.58295,72.75438117577143,198.19514119953928,99.00760622148908,-76.70346789486416,-84.37363,73.77186442409604,194.87119065338317,93.32746074266856,-59.752911736598016,-85.513306,75.33773784729301,188.34920256398541,111.14064631518754,-64.90430327924432,-2.522605,72.70008380867579,198.25981665274998,-74.12269308141843,-88.35957582420666,-254.64959412346394,31388.867803729005,39798.420208891854,3897.805299931756,790.6679897084441,-159.28525178523603,5881.018615316112,3272.9065455207256,301.87180971350057,-185.44111989023375,4246499.165831542,5416217.841891233,12196.862560790218,1617762.7437051616,-98180.88088807008,68819.10423368328,-19.43424026686037,-285.56078186993466,-112.2539549005679,90120.0390272975,95917.26205237598,7458.563859937038,18518.95140875981,-3302.5910103881,563.2330626224287,-0.9539899133426686,28.115292870043103,-30.63365071217637,32483.882996562705,47017.45232795623,4285.737947405527,547.2393961448663,-2850.7583239535243,-3376.4214075053883
108,68.99808397598072,206.57014733247755,51.3893092064851,53.79693329097117,-234.6818,72.67351224990793,197.8908826708087,104.4410471888534,-76.00816308350606,-84.637474,73.68639329276357,194.56618730330237,100.91395621795802,-56.09735218850649,-82.23061,75.24412977693,188.05377582804664,104.12969786721919,-67.69037702039628,3.659337,72.61878334524856,197.95422962402878,-228.43277738147574,251.19787450659297,-225.06439877422275,31437.34783573603,39844.830692434625,3896.526695171677,831.7017161370267,-140.02445589375895,5871.181584586967,37.29434108119767,4632.360076728087,156.26753373397773,4240339.197404031,5459893.966448287,12204.762733589494,1615738.6058899632,-98758.7764039145,68405.66988263275,-463.866434797949,-129.06233205035983,-41.911381625763966,90392.29023180723,95751.4515975516,7465.913141844044,18548.984945343174,-3332.072176276296,538.3015326196094,84.36219179171331,238.50651164387324,33.905998990865356,32517.064058803713,47049.9011029454,4292.242515045293,620.1177415804544,-2877.9942953308387,-3382.1489800186387
